phase,job_key,run_phase,dataset,source_dataset,target_dataset,pair_id,triplet_id,comparison_role,hparam_id,seed,transfer_mode,backend_transfer_mode,policy,source_checkpoint,baseline_native_checkpoint,checkpoint_export,lr_values,log_path
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/full_except_feature_router_init/std,AI502_REAL_T_beauty_to_retail_rocket_shared_6_full_except_feature_router_init_std_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,full_except_feature_router_init,full_except_feature_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/full_except_feature_router_init/std/best.pth,[0.00056966],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/full_model_init/std,AI502_REAL_T_beauty_to_retail_rocket_shared_6_full_model_init_std_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,full_model_init,full_model,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/full_model_init/std/best.pth,[0.00056966],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/feature_encoder_init/loaded_lr_0.35,AI502_REAL_T_beauty_to_retail_rocket_shared_6_feature_encoder_init_loaded_lr_0_35_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/feature_encoder_init/loaded_lr_0.35/best.pth,[0.00056966],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/group_router_init/loaded_lr_0.35,AI502_REAL_T_beauty_to_retail_rocket_shared_6_group_router_init_loaded_lr_0_35_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/group_router_init/loaded_lr_0.35/best.pth,[0.00056966],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/feature_encoder_group_router_init/loaded_lr_0.35,AI502_REAL_T_beauty_to_retail_rocket_shared_6_feature_encoder_group_router_init_loaded_lr_0_35_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/feature_encoder_group_router_init/loaded_lr_0.35/best.pth,[0.00056966],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/feature_encoder_a12_router_init/loaded_lr_0.35,AI502_REAL_T_beauty_to_retail_rocket_shared_6_feature_encoder_a12_router_init_loaded_lr_0_35_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,feature_encoder_a12_router_init,feature_encoder_active_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/feature_encoder_a12_router_init/loaded_lr_0.35/best.pth,[0.00056966],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/full_except_feature_router_init/loaded_lr_0.35,AI502_REAL_T_beauty_to_retail_rocket_shared_6_full_except_feature_router_init_loaded_lr_0_35_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,full_except_feature_router_init,full_except_feature_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/full_except_feature_router_init/loaded_lr_0.35/best.pth,[0.00056966],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/full_model_init/loaded_lr_0.35,AI502_REAL_T_beauty_to_retail_rocket_shared_6_full_model_init_loaded_lr_0_35_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,full_model_init,full_model,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/full_model_init/loaded_lr_0.35/best.pth,[0.00056966],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/feature_encoder_a12_router_init/global_lr_0.5,AI502_REAL_T_beauty_to_retail_rocket_shared_6_feature_encoder_a12_router_init_global_lr_0_5_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,feature_encoder_a12_router_init,feature_encoder_active_router,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/feature_encoder_a12_router_init/global_lr_0.5/best.pth,[0.00028483],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/full_except_feature_router_init/global_lr_0.5,AI502_REAL_T_beauty_to_retail_rocket_shared_6_full_except_feature_router_init_global_lr_0_5_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,full_except_feature_router_init,full_except_feature_router,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/full_except_feature_router_init/global_lr_0.5/best.pth,[0.00028483],
transfer,transfer/beauty_to_retail_rocket/shared_6/seed_5/full_model_init/global_lr_0.5,AI502_REAL_T_beauty_to_retail_rocket_shared_6_full_model_init_global_lr_0_5_s5,retail_rocket,beauty,retail_rocket,beauty_to_retail_rocket,,pair,shared_6,5,full_model_init,full_model,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_6/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/beauty_to_retail_rocket/shared_6/seed_5/full_model_init/global_lr_0.5/best.pth,[0.00028483],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_init_std_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/group_router_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_group_router_init_std_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/group_router_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_group_router_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_group_router_init_std_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_group_router_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_a12_router_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_a12_router_init_std_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,feature_encoder_a12_router_init,feature_encoder_active_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_a12_router_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/full_except_feature_router_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_full_except_feature_router_init_std_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,full_except_feature_router_init,full_except_feature_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/full_except_feature_router_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/full_model_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_full_model_init_std_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,full_model_init,full_model,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/full_model_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_init/loaded_lr_0.35,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_init_loaded_lr_0_35_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_init/loaded_lr_0.35/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/group_router_init/loaded_lr_0.35,AI502_REAL_T_foursquare_to_kuairec_shared_4_group_router_init_loaded_lr_0_35_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/group_router_init/loaded_lr_0.35/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_group_router_init/loaded_lr_0.35,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_group_router_init_loaded_lr_0_35_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_group_router_init/loaded_lr_0.35/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_a12_router_init/loaded_lr_0.35,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_a12_router_init_loaded_lr_0_35_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,feature_encoder_a12_router_init,feature_encoder_active_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_a12_router_init/loaded_lr_0.35/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/full_except_feature_router_init/loaded_lr_0.35,AI502_REAL_T_foursquare_to_kuairec_shared_4_full_except_feature_router_init_loaded_lr_0_35_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,full_except_feature_router_init,full_except_feature_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/full_except_feature_router_init/loaded_lr_0.35/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/full_model_init/loaded_lr_0.35,AI502_REAL_T_foursquare_to_kuairec_shared_4_full_model_init_loaded_lr_0_35_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,full_model_init,full_model,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/full_model_init/loaded_lr_0.35/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_a12_router_init/global_lr_0.5,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_a12_router_init_global_lr_0_5_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,feature_encoder_a12_router_init,feature_encoder_active_router,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/feature_encoder_a12_router_init/global_lr_0.5/best.pth,[0.0002738],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/full_except_feature_router_init/global_lr_0.5,AI502_REAL_T_foursquare_to_kuairec_shared_4_full_except_feature_router_init_global_lr_0_5_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,full_except_feature_router_init,full_except_feature_router,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/full_except_feature_router_init/global_lr_0.5/best.pth,[0.0002738],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_1/full_model_init/global_lr_0.5,AI502_REAL_T_foursquare_to_kuairec_shared_4_full_model_init_global_lr_0_5_s1,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,1,full_model_init,full_model,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_1/full_model_init/global_lr_0.5/best.pth,[0.0002738],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_2/feature_encoder_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_init_std_s2,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,2,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_2/feature_encoder_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_2/group_router_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_group_router_init_std_s2,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,2,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_2/group_router_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_2/feature_encoder_group_router_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_group_router_init_std_s2,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,2,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_2/feature_encoder_group_router_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_2/feature_encoder_a12_router_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_a12_router_init_std_s2,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,2,feature_encoder_a12_router_init,feature_encoder_active_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_2/feature_encoder_a12_router_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_2/full_except_feature_router_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_full_except_feature_router_init_std_s2,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,2,full_except_feature_router_init,full_except_feature_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_2/full_except_feature_router_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_2/full_model_init/std,AI502_REAL_T_foursquare_to_kuairec_shared_4_full_model_init_std_s2,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,2,full_model_init,full_model,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_2/full_model_init/std/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_2/feature_encoder_init/loaded_lr_0.35,AI502_REAL_T_foursquare_to_kuairec_shared_4_feature_encoder_init_loaded_lr_0_35_s2,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,2,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_2/feature_encoder_init/loaded_lr_0.35/best.pth,[0.0005476],
transfer,transfer/foursquare_to_KuaiRec/shared_4/seed_2/group_router_init/loaded_lr_0.35,AI502_REAL_T_foursquare_to_kuairec_shared_4_group_router_init_loaded_lr_0_35_s2,KuaiRecLargeStrictPosV2_0.2,foursquare,KuaiRecLargeStrictPosV2_0.2,foursquare_to_KuaiRec,,pair,shared_4,2,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/foursquare/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/KuaiRec/shared_4/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/foursquare_to_KuaiRec/shared_4/seed_2/group_router_init/loaded_lr_0.35/best.pth,[0.0005476],
