global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.238900,0.238200,P14_FAD_A6_LASTFM0_03_H11_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,2,run_complete_no_result,0.237300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h11_s2_20260405_212100_365483_pid198205.json,2026-04-06T01:57:31.057226Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H11_S2,A6_NO_BIAS,A6_NO_BIAS_H11_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H11,FAD_A6_LASTFM0_03_H11_S2
0.238900,0.238900,P14_FAD_A6_LASTFM0_03_H11_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,1,run_complete_no_result,0.235200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h11_s3_20260405_215253_969315_pid198273.json,2026-04-06T02:23:09.096664Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H11_S3,A6_NO_BIAS,A6_NO_BIAS_H11_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H11,FAD_A6_LASTFM0_03_H11_S3
0.238900,0.235300,P14_FAD_A6_LASTFM0_03_H12_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.234700,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h12_s2_20260405_224331_428403_pid198368.json,2026-04-06T04:48:07.081718Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S2,A6_NO_BIAS,A6_NO_BIAS_H12_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_LASTFM0_03_H12_S2
0.238900,0.234800,P14_FAD_A6_LASTFM0_03_H12_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,3,run_complete_no_result,0.239200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h12_s1_20260405_222144_423415_pid198315.json,2026-04-06T05:09:11.772554Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S1,A6_NO_BIAS,A6_NO_BIAS_H12_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_LASTFM0_03_H12_S1
0.238900,0.238100,P14_FAD_A6_LASTFM0_03_H15_S1,A6_NO_BIAS,final,run_complete,lastfm0.03,1,1,run_complete_no_result,0.236300,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h15_s1_20260406_022316_104414_pid206755.json,2026-04-06T06:05:34.051000Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H15_S1,A6_NO_BIAS,A6_NO_BIAS_H15_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H15,FAD_A6_LASTFM0_03_H15_S1
0.238900,0.234800,P14_FAD_A6_LASTFM0_03_H12_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,2,run_complete_no_result,0.235400,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h12_s3_20260406_015738_110313_pid205501.json,2026-04-06T06:34:24.439226Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S3,A6_NO_BIAS,A6_NO_BIAS_H12_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_LASTFM0_03_H12_S3
0.238900,0.238400,P14_FAD_A6_LASTFM0_03_H15_S2,A6_NO_BIAS,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.238200,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h15_s2_20260406_044814_282809_pid213766.json,2026-04-06T09:26:02.356271Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H15_S2,A6_NO_BIAS,A6_NO_BIAS_H15_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H15,FAD_A6_LASTFM0_03_H15_S2
0.238900,0.238000,P14_FAD_A6_LASTFM0_03_H15_S3,A6_NO_BIAS,final,run_complete,lastfm0.03,3,3,run_complete_no_result,0.238100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a6_lastfm0_03_h15_s3_20260406_050918_992439_pid214780.json,2026-04-06T10:17:10.523605Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H15_S3,A6_NO_BIAS,A6_NO_BIAS_H15_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H15,FAD_A6_LASTFM0_03_H15_S3
0.240100,0.240100,P14_FAD_A8_LASTFM0_03_H11_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,lastfm0.03,1,3,running,0.238500,,,,,,2026-04-09T02:34:27.156169Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H11_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H11_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H11,FAD_A8_LASTFM0_03_H11_S1
0.241600,0.241600,P14_FAD_A8_LASTFM0_03_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,lastfm0.03,1,2,running,0.240600,,,,,,2026-04-09T02:52:13.359553Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H3,FAD_A8_LASTFM0_03_H3_S1
0.241800,0.241800,P14_FAD_A8_LASTFM0_03_H11_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,lastfm0.03,1,3,running,0.239200,,,,,,2026-04-09T03:48:20.208246Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H11_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H11_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H11,FAD_A8_LASTFM0_03_H11_S1
0.241900,0.241900,P14_FAD_A8_LASTFM0_03_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,lastfm0.03,1,2,running,0.241400,,,,,,2026-04-09T04:41:14.732536Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H3,FAD_A8_LASTFM0_03_H3_S1
0.241900,0.241900,P14_FAD_A8_LASTFM0_03_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.241400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a8_lastfm0_03_h3_s1_20260409_021329_805049_pid435103.json,2026-04-09T04:41:43.648960Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H3,FAD_A8_LASTFM0_03_H3_S1
0.241900,0.236400,P14_FAD_A7_LASTFM0_03_H3_S1,A7_A6_WITH_BIAS,final,run_complete,lastfm0.03,1,0,run_complete_no_result,0.239400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a7_lastfm0_03_h3_s1_20260409_021329_730793_pid435101.json,2026-04-09T04:42:13.018251Z,P14,FAD,final_all_datasets,A7,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H3_S1,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H3_S1,final_variant,A6 control with bias restored under macro_mid_micro + strict NN + z-loss,H3,FAD_A7_LASTFM0_03_H3_S1
0.241900,0.237500,P14_FAD_A7_LASTFM0_03_H11_S1,A7_A6_WITH_BIAS,final,run_complete,lastfm0.03,1,1,run_complete_no_result,0.237600,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a7_lastfm0_03_h11_s1_20260409_021329_572755_pid435102.json,2026-04-09T04:53:13.379317Z,P14,FAD,final_all_datasets,A7,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H11_S1,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H11_S1,final_variant,A6 control with bias restored under macro_mid_micro + strict NN + z-loss,H11,FAD_A7_LASTFM0_03_H11_S1
0.241900,0.241800,P14_FAD_A8_LASTFM0_03_H11_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,lastfm0.03,1,3,run_complete_no_result,0.239200,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a8_lastfm0_03_h11_s1_20260409_021329_667411_pid435104.json,2026-04-09T05:02:42.965206Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H11_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H11_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H11,FAD_A8_LASTFM0_03_H11_S1
0.241900,0.241400,P14_FAD_A9_LASTFM0_03_H3_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.240500,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a9_lastfm0_03_h3_s1_20260409_044151_301110_pid449203.json,2026-04-09T07:09:37.369287Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H3_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H3,FAD_A9_LASTFM0_03_H3_S1
0.241900,0.241700,P14_FAD_A9_LASTFM0_03_H11_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,run_complete,lastfm0.03,1,0,run_complete_no_result,0.238900,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a9_lastfm0_03_h11_s1_20260409_044220_659328_pid449334.json,2026-04-09T07:35:27.862411Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H11_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H11_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H11,FAD_A9_LASTFM0_03_H11_S1
0.241900,0.240700,P14_FAD_A8_LASTFM0_03_H7_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.240700,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a8_lastfm0_03_h7_s1_20260409_183332_826901_pid512795.json,2026-04-09T20:47:54.180562Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H7_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H7_S1,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H7,FAD_A8_LASTFM0_03_H7_S1
0.241900,0.240700,P14_FAD_A8_LASTFM0_03_H7_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,lastfm0.03,2,3,run_complete_no_result,0.240500,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a8_lastfm0_03_h7_s2_20260409_183332_878570_pid512796.json,2026-04-09T20:48:13.565543Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H7_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H7_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H7,FAD_A8_LASTFM0_03_H7_S2
0.242000,0.242000,P14_FAD_A8_LASTFM0_03_H3_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,lastfm0.03,2,0,running,0.242000,,,,,,2026-04-09T21:01:59.494658Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H3,FAD_A8_LASTFM0_03_H3_S2
0.242000,0.242000,P14_FAD_A8_LASTFM0_03_H3_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.242000,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a8_lastfm0_03_h3_s2_20260409_183332_780227_pid512793.json,2026-04-09T21:02:28.098273Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H3,FAD_A8_LASTFM0_03_H3_S2
0.242000,0.241700,P14_FAD_A8_LASTFM0_03_H11_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,lastfm0.03,2,1,run_complete_no_result,0.240800,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a8_lastfm0_03_h11_s2_20260409_183332_856673_pid512794.json,2026-04-09T21:09:30.344943Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H11_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H11_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H11,FAD_A8_LASTFM0_03_H11_S2
0.242000,0.238900,P14_FAD_A10_LASTFM0_03_H3_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,lastfm0.03,2,1,run_complete_no_result,0.242100,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a10_lastfm0_03_h3_s2_20260409_210937_575501_pid513801.json,2026-04-09T23:39:20.732130Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S2,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H3,FAD_A10_LASTFM0_03_H3_S2
0.242000,0.241000,P14_FAD_A8_LASTFM0_03_H15_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,lastfm0.03,2,3,run_complete_no_result,0.240000,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a8_lastfm0_03_h15_s2_20260409_204820_629627_pid513545.json,2026-04-10T00:04:23.460304Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H15_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H15_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H15,FAD_A8_LASTFM0_03_H15_S2
0.242000,0.241600,P14_FAD_A8_LASTFM0_03_H15_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.239000,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a8_lastfm0_03_h15_s1_20260409_204820_649048_pid513544.json,2026-04-10T00:10:36.966479Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H15_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H15_S1,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H15,FAD_A8_LASTFM0_03_H15_S1
0.242000,0.239000,P14_FAD_A10_LASTFM0_03_H3_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,lastfm0.03,1,0,run_complete_no_result,0.241200,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a10_lastfm0_03_h3_s1_20260409_210235_101953_pid513774.json,2026-04-10T00:12:41.141337Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H3,FAD_A10_LASTFM0_03_H3_S1
0.242000,0.240600,P14_FAD_A10_LASTFM0_03_H11_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,lastfm0.03,1,1,run_complete_no_result,0.239800,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a10_lastfm0_03_h11_s1_20260409_233927_648464_pid513867.json,2026-04-10T01:31:15.547571Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H11_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H11_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H11,FAD_A10_LASTFM0_03_H11_S1
0.242000,0.240900,P14_FAD_A10_LASTFM0_03_H11_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,lastfm0.03,2,3,run_complete_no_result,0.238500,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a10_lastfm0_03_h11_s2_20260410_000430_360150_pid513894.json,2026-04-10T02:09:43.763825Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H11_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H11_S2,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H11,FAD_A10_LASTFM0_03_H11_S2
0.242000,0.237900,P14_FAD_A10_LASTFM0_03_H7_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,lastfm0.03,1,2,run_complete_no_result,0.240600,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a10_lastfm0_03_h7_s1_20260410_001043_875893_pid513917.json,2026-04-10T02:24:06.845917Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H7_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H7_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H7,FAD_A10_LASTFM0_03_H7_S1
0.242000,0.237500,P14_FAD_A10_LASTFM0_03_H7_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,lastfm0.03,2,0,run_complete_no_result,0.241100,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_p14_fad_a10_lastfm0_03_h7_s2_20260410_001247_876341_pid513939.json,2026-04-10T02:26:45.235279Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H7_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H7_S2,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H7,FAD_A10_LASTFM0_03_H7_S2
0.242100,0.242100,P14_FAD_A11_LASTFM0_03_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,trial_new_best,lastfm0.03,1,2,running,0.243800,,,,,,2026-04-10T02:40:49.161321Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H3,FAD_A11_LASTFM0_03_H3_S1
0.242200,0.242200,P14_FAD_A11_LASTFM0_03_H3_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,trial_new_best,lastfm0.03,2,0,running,0.242400,,,,,,2026-04-10T02:51:58.910663Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S2,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H3,FAD_A11_LASTFM0_03_H3_S2
