diag_metric,diag_value,hparam_id,phase_title,run_phase,seed_id,setting_group,setting_key,source_phase,split,target_metric,target_value
diag_family_top_expert_mean_share,0.17049196362495422,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0803
diag_family_top_expert_mean_share,0.10864311456680298,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_family_top_expert_mean_share,0.10649721324443817,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0801
diag_family_top_expert_mean_share,0.2786714434623718,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0814
diag_family_top_expert_mean_share,0.1937379091978073,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.081
diag_family_top_expert_mean_share,0.19463112950325012,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0803
diag_family_top_expert_mean_share,0.12747932970523834,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0807
diag_family_top_expert_mean_share,0.16501577198505402,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.081
diag_family_top_expert_mean_share,0.38886356353759766,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0824
diag_family_top_expert_mean_share,0.6444694995880127,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0827
diag_family_top_expert_mean_share,0.6287112236022949,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0814
diag_family_top_expert_mean_share,0.18679514527320862,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0811
diag_family_top_expert_mean_share,0.13958275318145752,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_family_top_expert_mean_share,0.14287742972373962,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0808
diag_family_top_expert_mean_share,0.2740698456764221,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.081
diag_family_top_expert_mean_share,0.15857696533203125,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0808
diag_family_top_expert_mean_share,0.1575160026550293,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0807
diag_family_top_expert_mean_share,0.19115766882896423,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_family_top_expert_mean_share,0.7160013318061829,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_family_top_expert_mean_share,0.13880407810211182,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_family_top_expert_mean_share,0.1427570879459381,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_n_eff,11.762628212802184,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_n_eff,11.717923453128472,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_n_eff,11.815908168538446,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_n_eff,9.51891489058098,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_n_eff,8.767065791991932,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_n_eff,11.77756366854065,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_n_eff,9.56935382168902,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_n_eff,5.073374591329773,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_n_eff,11.286464086539432,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_n_eff,6.706605573662332,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_n_eff,1.0711266981579948,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_n_eff,1.1199190427175159,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_n_eff,6.134390490775086,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_n_eff,10.527927640176294,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_n_eff,11.77192358346858,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_n_eff,11.788289556278706,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_n_eff,6.348730076395124,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
diag_n_eff,11.76566074788336,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0802
diag_n_eff,8.383886823732386,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_n_eff,8.14520583226515,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0816
diag_n_eff,11.76963293855318,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0801
diag_n_eff,11.759527178749504,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0802
diag_n_eff,5.479969600393134,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0824
diag_n_eff,8.952211841384825,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0809
diag_n_eff,11.432239580596141,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0802
diag_n_eff,9.65164452151317,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0805
diag_n_eff,1.2416173039423302,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0806
diag_n_eff,11.76479547562239,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_n_eff,6.53660546413363,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0809
diag_n_eff,4.471954519765861,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.082
diag_n_eff,10.050283568511604,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0802
diag_n_eff,8.702517600170449,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0817
diag_n_eff,11.764932631866643,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0801
diag_n_eff,1.2107808263052369,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0827
diag_n_eff,11.059587564831563,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0802
diag_n_eff,7.677999544643787,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_n_eff,6.264509408545062,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0826
diag_n_eff,10.865958178872793,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0803
diag_n_eff,9.714327072786743,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0803
diag_n_eff,9.805672994191966,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0817
diag_n_eff,11.46624486938366,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0803
diag_n_eff,9.442807782209792,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0803
diag_n_eff,9.546535989812304,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0803
diag_n_eff,11.77104913114909,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_n_eff,11.783041579161484,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0801
diag_n_eff,6.292844555481445,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0814
diag_n_eff,9.128811395985663,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.081
diag_n_eff,9.117576474270908,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0803
diag_n_eff,11.703677608537708,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0807
diag_n_eff,9.135777568434408,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.081
diag_n_eff,4.363415248505614,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0824
diag_n_eff,2.361263615144179,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0827
diag_n_eff,2.3212922030241856,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0814
diag_n_eff,9.522969888685369,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0811
diag_n_eff,11.515947910174429,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_n_eff,11.468815820021822,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0808
diag_n_eff,7.068388527593198,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.081
diag_n_eff,11.194813232289718,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0808
diag_n_eff,11.212503682010619,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0807
diag_n_eff,9.358427712905742,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_n_eff,1.9107769645061548,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_n_eff,11.527640782257542,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_n_eff,11.470257585222926,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_group_knn_score,0.9969375992667097,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_group_knn_score,0.9973960753614207,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_group_knn_score,0.9968154314442522,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_group_knn_score,0.9917061470036874,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_group_knn_score,0.9904353069607066,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_route_consistency_group_knn_score,0.9979080087929726,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_group_knn_score,0.9941907554165847,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_group_knn_score,0.9884382638034278,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_route_consistency_group_knn_score,0.9956818146727923,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_group_knn_score,0.992817886368965,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_route_consistency_group_knn_score,0.997710584900775,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_route_consistency_group_knn_score,0.9985460530537001,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_route_consistency_group_knn_score,0.9922454228396347,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_route_consistency_group_knn_score,0.9936678948657767,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_group_knn_score,0.9969612500678381,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_group_knn_score,0.9967425121830725,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_group_knn_score,0.9893818829092407,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
diag_route_consistency_group_knn_score,0.9985942971359142,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_group_knn_score,0.9869832245053104,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_group_knn_score,0.98952083232377,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0816
diag_route_consistency_group_knn_score,0.9958230545815233,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0801
diag_route_consistency_group_knn_score,0.9962090194416452,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_group_knn_score,0.9854392066266092,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0824
diag_route_consistency_group_knn_score,0.9905749382422724,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_group_knn_score,0.9929721524909749,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_group_knn_score,0.9931879025594864,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0805
diag_route_consistency_group_knn_score,0.9903679461440179,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_group_knn_score,0.9997263925289069,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_route_consistency_group_knn_score,0.992490353217439,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_group_knn_score,0.9892446963935007,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.082
diag_route_consistency_group_knn_score,0.9946091202584925,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_group_knn_score,0.9933510220574652,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0817
diag_route_consistency_group_knn_score,0.9960015560640998,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0801
diag_route_consistency_group_knn_score,0.9984883863317567,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0827
diag_route_consistency_group_knn_score,0.9939732705320202,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0802
diag_route_consistency_group_knn_score,0.9792261500935777,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_group_knn_score,0.9827491890592677,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0826
diag_route_consistency_group_knn_score,0.9918368995467299,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_group_knn_score,0.9903504699240293,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_group_knn_score,0.9866481000742913,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0817
diag_route_consistency_group_knn_score,0.9929035029622674,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_group_knn_score,0.9935266867370732,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_group_knn_score,0.993400634216448,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_group_knn_score,0.9996373068692912,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_route_consistency_group_knn_score,0.9955940706546386,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0801
diag_route_consistency_group_knn_score,0.9859744618893189,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0814
diag_route_consistency_group_knn_score,0.9885445865750153,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.081
diag_route_consistency_group_knn_score,0.9908016235437265,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0803
diag_route_consistency_group_knn_score,0.9985323754646466,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_group_knn_score,0.996208109975189,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.081
diag_route_consistency_group_knn_score,0.9951686514747258,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0824
diag_route_consistency_group_knn_score,0.9966441440178381,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0827
diag_route_consistency_group_knn_score,0.9983076835675451,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0814
diag_route_consistency_group_knn_score,0.9946936425275851,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0811
diag_route_consistency_group_knn_score,0.9981841193515429,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_group_knn_score,0.99800828423794,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_group_knn_score,0.9959223302741604,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.081
diag_route_consistency_group_knn_score,0.9974879577933095,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_group_knn_score,0.9972683321196931,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_group_knn_score,0.9942166194995657,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_group_knn_score,0.9992719524391901,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_route_consistency_group_knn_score,0.9978076841280518,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_group_knn_score,0.9980149895021135,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_intra_group_knn_mean_score,0.9954890509372936,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_intra_group_knn_mean_score,0.9965723420195377,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_intra_group_knn_mean_score,0.9954668385156002,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_intra_group_knn_mean_score,0.9892086720924094,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_intra_group_knn_mean_score,0.9901179737317413,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_route_consistency_intra_group_knn_mean_score,0.9952368555431622,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_intra_group_knn_mean_score,0.990414387318783,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_route_consistency_intra_group_knn_mean_score,0.9839303237595638,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_route_consistency_intra_group_knn_mean_score,0.9937570970291452,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_intra_group_knn_mean_score,0.9903899873269058,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_route_consistency_intra_group_knn_mean_score,0.9894402939077618,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_route_consistency_intra_group_knn_mean_score,0.9957113654736083,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_route_consistency_intra_group_knn_mean_score,0.9887176080842975,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_route_consistency_intra_group_knn_mean_score,0.9900489007603038,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_route_consistency_intra_group_knn_mean_score,0.9954998215155512,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_route_consistency_intra_group_knn_mean_score,0.9952869007794168,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_route_consistency_intra_group_knn_mean_score,0.9888876365937985,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
