result_file,dataset,dataset_raw,model,run_group,run_axis,run_phase,timestamp,n_completed,max_evals,selection_rule,best_checkpoint_file,special_result_file,logging_bundle_dir,diag_meta_file,diag_tier_a_final_file,diag_raw_best_valid_file,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_unseen_mean,test_unseen_mean,best_valid_hit5,best_valid_hit10,best_valid_hit20,best_valid_ndcg5,best_valid_ndcg10,best_valid_ndcg20,best_valid_mrr5,best_valid_mrr10,best_valid_mrr20,test_hit5,test_hit10,test_hit20,test_ndcg5,test_ndcg10,test_ndcg20,test_mrr5,test_mrr10,test_mrr20,best_valid_seen_hit5,best_valid_seen_hit10,best_valid_seen_hit20,best_valid_seen_ndcg5,best_valid_seen_ndcg10,best_valid_seen_ndcg20,best_valid_seen_mrr5,best_valid_seen_mrr10,best_valid_seen_mrr20,test_seen_hit5,test_seen_hit10,test_seen_hit20,test_seen_ndcg5,test_seen_ndcg10,test_seen_ndcg20,test_seen_mrr5,test_seen_mrr10,test_seen_mrr20,best_valid_unseen_hit5,best_valid_unseen_hit10,best_valid_unseen_hit20,best_valid_unseen_ndcg5,best_valid_unseen_ndcg10,best_valid_unseen_ndcg20,best_valid_unseen_mrr5,best_valid_unseen_mrr10,best_valid_unseen_mrr20,test_unseen_hit5,test_unseen_hit10,test_unseen_hit20,test_unseen_ndcg5,test_unseen_ndcg10,test_unseen_ndcg20,test_unseen_mrr5,test_unseen_mrr10,test_unseen_mrr20
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_GRU4Rec_s1_lastfm0_03_gru4rec_20260417_175322_211788_pid525107.json,lastfm0.03,lastfm0.03,GRU4Rec,final_experiment,stage1_broad_search,S1_LASTFM0_03_GRU4REC,2026-04-17T19:16:40.722110,24,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/GRU4Rec/lastfm0.03_GRU4Rec_s1_lastfm0_03_gru4rec_20260417_175322_211788_pid525107_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_GRU4Rec_s1_lastfm0_03_gru4rec_20260417_175322_211788_pid525107,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2842444444444444,0.26420000000000005,0.2842206934218712,0.2642123273494233,0.0,0.0,0.2973,0.3115,0.3359,0.27,0.2746,0.2807,0.2609,0.2628,0.2645,0.2771,0.301,0.3257,0.2459,0.2536,0.2599,0.2355,0.2387,0.2404,0.2972972972972973,0.31145431145431146,0.3359073359073359,0.2699510375351826,0.27456839264704913,0.28071142926313547,0.2608590735124959,0.2627870219171124,0.26445034126292055,0.27705156136528686,0.3010167029774873,0.32570806100217864,0.24590176936934283,0.25364148383047064,0.2598971857506032,0.23553013815642615,0.23871871819293577,0.2404453255000782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_GRU4Rec_s2_lastfm0_03_gru4rec_20260418_073752_323096_pid572056.json,lastfm0.03,lastfm0.03,GRU4Rec,final_experiment,stage2_focus_search,S2_LASTFM0_03_GRU4REC,2026-04-18T08:07:55.628262,10,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/lastfm0.03/GRU4Rec/lastfm0.03_GRU4Rec_s2_lastfm0_03_gru4rec_20260418_073752_323096_pid572056_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S2/lastfm0.03_GRU4Rec_s2_lastfm0_03_gru4rec_20260418_073752_323096_pid572056,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2760555555555555,0.2619111111111111,0.27606234577162536,0.26190712637066077,0.0,0.0,0.2864,0.3034,0.3211,0.2626,0.2682,0.2727,0.2547,0.2571,0.2583,0.2727,0.2967,0.3195,0.2445,0.2523,0.2581,0.2351,0.2383,0.24,0.28635778635778636,0.3034105534105534,0.3211068211068211,0.2626474485223204,0.26823804745189317,0.27274589391576276,0.25469755485385387,0.2570505456584224,0.2583064606672146,0.2726942628903413,0.29665940450254175,0.31953522149600583,0.24449086156805616,0.2522587298957351,0.2581229879424117,0.2351065119194136,0.2383226132589834,0.2399735438624585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_DuoRec_s1_movielens1m_duorec_20260418_030055_593710_pid549469.json,movielens1m,movielens1m,DuoRec,final_experiment,stage1_broad_search,S1_MOVIELENS1M_DUOREC,2026-04-18T05:07:14.432079,11,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/DuoRec/movielens1m_DuoRec_s1_movielens1m_duorec_20260418_030055_593710_pid549469_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_DuoRec_s1_movielens1m_duorec_20260418_030055_593710_pid549469,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.13191111111111112,0.08933333333333333,0.1319091815463302,0.08933759563922179,0.0,0.0,0.1304,0.2,0.3018,0.0841,0.1065,0.1321,0.069,0.0782,0.0851,0.0869,0.1389,0.2128,0.0545,0.0711,0.0896,0.0439,0.0507,0.0556,0.1304147465437788,0.2,0.30184331797235026,0.08412731078363234,0.10648328528700886,0.1320659956418424,0.06900921686453754,0.07815192791586098,0.08508683290796071,0.08689591078066915,0.13894052044609664,0.2128252788104089,0.05447450363281491,0.07109181035905522,0.08958192008329369,0.043928129065324825,0.05066217505286506,0.0556381125224678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_DuoRec_s2_movielens1m_duorec_20260418_080448_085271_pid575492.json,movielens1m,movielens1m,DuoRec,final_experiment,stage2_focus_search,S2_MOVIELENS1M_DUOREC,2026-04-18T10:08:44.853023,9,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/movielens1m/DuoRec/movielens1m_DuoRec_s2_movielens1m_duorec_20260418_080448_085271_pid575492_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S2/movielens1m_DuoRec_s2_movielens1m_duorec_20260418_080448_085271_pid575492,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.13531111111111113,0.09288888888888888,0.13530536734647344,0.09288921078166185,0.0,0.0,0.13,0.2207,0.3097,0.0823,0.1114,0.1339,0.0666,0.0785,0.0847,0.0901,0.152,0.2272,0.0537,0.0736,0.0926,0.0418,0.0499,0.0551,0.12995391705069123,0.2207373271889401,0.3096774193548387,0.0822722665313202,0.11144663688773933,0.1339276826601424,0.06656682055254685,0.07849700148753856,0.08466923440450347,0.09014869888475836,0.15195167286245354,0.22723048327137546,0.053735682650791226,0.07356521911005105,0.09257989324158453,0.04179832738128293,0.04988899256784787,0.05510392706481165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FAME_s1_movielens1m_fame_20260417_180542_664902_pid525168.json,movielens1m,movielens1m,FAME,final_experiment,stage1_broad_search,S1_MOVIELENS1M_FAME,2026-04-17T20:10:50.427105,6,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/FAME/movielens1m_FAME_s1_movielens1m_fame_20260417_180542_664902_pid525168_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_FAME_s1_movielens1m_fame_20260417_180542_664902_pid525168,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.1363777777777778,0.09436666666666667,0.13639452499106214,0.09436878505944189,0.0,0.0,0.1378,0.2101,0.2903,0.0907,0.114,0.1342,0.0752,0.0848,0.0903,0.0939,0.1473,0.2193,0.0586,0.0758,0.094,0.0471,0.0542,0.0591,0.13778801843317973,0.21013824884792626,0.2903225806451613,0.09069827687905131,0.11402781210187393,0.13420028019747976,0.0752380955466477,0.08482700658421363,0.09031040568402561,0.09386617100371747,0.14730483271375464,0.21933085501858737,0.05863196718537674,0.0758398931376553,0.09395090540434792,0.04711895933215503,0.054178837340560546,0.059096644398822104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FAME_s2_movielens1m_fame_20260418_080801_012825_pid576506.json,movielens1m,movielens1m,FAME,final_experiment,stage2_focus_search,S2_MOVIELENS1M_FAME,2026-04-18T10:12:00.552656,7,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/movielens1m/FAME/movielens1m_FAME_s2_movielens1m_fame_20260418_080801_012825_pid576506_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S2/movielens1m_FAME_s2_movielens1m_fame_20260418_080801_012825_pid576506,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.1298111111111111,0.08894444444444445,0.12981782884981255,0.08896643427234853,0.0,0.0,0.1226,0.1926,0.2857,0.0852,0.1077,0.1311,0.0728,0.0821,0.0885,0.0878,0.1357,0.2049,0.0562,0.0716,0.0891,0.0459,0.0523,0.057,0.12258064516129032,0.19262672811059908,0.2857142857142857,0.08516367252246576,0.10773087921230474,0.1311355614305092,0.07284178211255007,0.08210555233644999,0.08846135304785818,0.08782527881040893,0.13568773234200743,0.20492565055762083,0.05624052188376512,0.07163608202980797,0.08912959824347363,0.04594950452031478,0.05225556177956132,0.05704797828417673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FDSA_s1_movielens1m_fdsa_20260417_180658_863891_pid525179.json,movielens1m,movielens1m,FDSA,final_experiment,stage1_broad_search,S1_MOVIELENS1M_FDSA,2026-04-17T20:09:49.174159,11,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/FDSA/movielens1m_FDSA_s1_movielens1m_fdsa_20260417_180658_863891_pid525179_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_FDSA_s1_movielens1m_fdsa_20260417_180658_863891_pid525179,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.15049999999999997,0.10256666666666668,0.15049273438190902,0.10257736721700417,0.0,0.0,0.153,0.2323,0.3203,0.1001,0.1256,0.1477,0.0829,0.0933,0.0993,0.0994,0.1631,0.2449,0.0615,0.082,0.1025,0.0491,0.0575,0.0631,0.15299539170506912,0.23225806451612904,0.32027649769585254,0.10010754190007662,0.1256029505746156,0.1477188186848768,0.0828648236696072,0.09330846373729991,0.09930205695365431,0.09944237918215613,0.16310408921933087,0.24488847583643122,0.06147098145188009,0.08196013358501253,0.10251533233847981,0.049140334780220646,0.057547427661938516,0.06312715089758754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FDSA_s2_movielens1m_fdsa_20260418_083427_626635_pid582054.json,movielens1m,movielens1m,FDSA,final_experiment,stage2_focus_search,S2_MOVIELENS1M_FDSA,2026-04-18T10:46:06.043785,9,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/movielens1m/FDSA/movielens1m_FDSA_s2_movielens1m_fdsa_20260418_083427_626635_pid582054_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S2/movielens1m_FDSA_s2_movielens1m_fdsa_20260418_083427_626635_pid582054,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.14583333333333331,0.1001,0.14583089739557298,0.10009460182393486,0.0,0.0,0.1433,0.2175,0.3106,0.0979,0.122,0.1455,0.0831,0.0931,0.0995,0.0967,0.1585,0.2375,0.0604,0.0803,0.1002,0.0485,0.0567,0.0621,0.14331797235023042,0.21751152073732719,0.3105990783410138,0.09789540337802079,0.12204309412136605,0.14546131460760045,0.08305683596754954,0.09311334267258645,0.09947951438446198,0.09665427509293681,0.15845724907063197,0.237453531598513,0.06038638776285941,0.08033020536806504,0.10023023207502295,0.0484975219312986,0.05670657091285881,0.062135442603227155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FEARec_s1_movielens1m_fearec_20260418_025920_788728_pid549343.json,movielens1m,movielens1m,FEARec,final_experiment,stage1_broad_search,S1_MOVIELENS1M_FEAREC,2026-04-18T05:01:04.225678,17,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/FEARec/movielens1m_FEARec_s1_movielens1m_fearec_20260418_025920_788728_pid549343_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_FEARec_s1_movielens1m_fearec_20260418_025920_788728_pid549343,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.12033333333333333,0.08116666666666666,0.12033917512010289,0.08116300112692096,0.0,0.0,0.1161,0.1954,0.2839,0.072,0.0972,0.1194,0.0575,0.0678,0.0737,0.0799,0.131,0.2021,0.0468,0.0632,0.0812,0.036,0.0427,0.0476,0.11612903225806452,0.19539170506912443,0.2838709677419355,0.07196008442184343,0.0972494279184649,0.11939160961846602,0.05754224302307252,0.06777942412391236,0.07373808190604234,0.07992565055762081,0.13104089219330856,0.20213754646840149,0.046764318675467514,0.06319161587599041,0.08115752675608631,0.03595879824215816,0.04268325552288928,0.04760740585036603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FEARec_s2_movielens1m_fearec_20260418_074211_901760_pid572900.json,movielens1m,movielens1m,FEARec,final_experiment,stage2_focus_search,S2_MOVIELENS1M_FEAREC,2026-04-18T09:22:43.726091,10,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/movielens1m/FEARec/movielens1m_FEARec_s2_movielens1m_fearec_20260418_074211_901760_pid572900_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S2/movielens1m_FEARec_s2_movielens1m_fearec_20260418_074211_901760_pid572900,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.0721,0.0567,0.07210253865304998,0.05671422772524199,0.0,0.0,0.0714,0.1111,0.1802,0.0429,0.0553,0.0727,0.0336,0.0385,0.0432,0.0507,0.0915,0.138,0.0327,0.0458,0.0573,0.0269,0.0322,0.0352,0.07142857142857142,0.11105990783410138,0.18018433179723503,0.042882274153045796,0.05534506915351762,0.07266707469790762,0.03360215072532953,0.03854143835844532,0.043212029729295984,0.05065055762081784,0.09154275092936803,0.13801115241635686,0.03274866172759949,0.0457809057543712,0.057308872143796825,0.026936183486230756,0.03220131163066426,0.03524765381797262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_GRU4Rec_s1_movielens1m_gru4rec_20260417_190105_236396_pid525258.json,movielens1m,movielens1m,GRU4Rec,final_experiment,stage1_broad_search,S1_MOVIELENS1M_GRU4REC,2026-04-17T20:57:40.806940,24,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/GRU4Rec/movielens1m_GRU4Rec_s1_movielens1m_gru4rec_20260417_190105_236396_pid525258_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_GRU4Rec_s1_movielens1m_gru4rec_20260417_190105_236396_pid525258,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.1497666666666667,0.09430000000000001,0.1497676903625146,0.09430940793184751,0.0,0.0,0.1484,0.2221,0.3401,0.0971,0.1209,0.1505,0.0804,0.0902,0.0982,0.0953,0.1468,0.2151,0.0597,0.0762,0.0933,0.0481,0.0548,0.0594,0.14838709677419354,0.22211981566820277,0.3400921658986175,0.0971186793207573,0.12085613818487265,0.15049349177405583,0.08044546881716372,0.09017866338658992,0.09821769343817838,0.09526022304832714,0.14684014869888476,0.21514869888475838,0.059662640496368304,0.07620575849562329,0.09330357415220773,0.04808705104134118,0.054834926940611525,0.059441649628505386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_GRU4Rec_s2_movielens1m_gru4rec_20260418_092249_245197_pid591189.json,movielens1m,movielens1m,GRU4Rec,final_experiment,stage2_focus_search,S2_MOVIELENS1M_GRU4REC,2026-04-18T09:56:24.310211,10,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/movielens1m/GRU4Rec/movielens1m_GRU4Rec_s2_movielens1m_gru4rec_20260418_092249_245197_pid591189_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S2/movielens1m_GRU4Rec_s2_movielens1m_gru4rec_20260418_092249_245197_pid591189,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.13831111111111113,0.09208888888888889,0.13830288106540317,0.09208296910786168,0.0,0.0,0.1309,0.2134,0.3051,0.0887,0.1153,0.1384,0.075,0.0859,0.0921,0.0855,0.1431,0.2179,0.0557,0.0744,0.0933,0.0461,0.0538,0.059,0.13087557603686636,0.21336405529953917,0.3050691244239631,0.08874925971031189,0.1153206437276805,0.1383632586161662,0.07497695875332652,0.0858799653496885,0.09212708767108653,0.08550185873605948,0.14312267657992564,0.2179368029739777,0.055716903347065014,0.07436739370836201,0.0933112553130406,0.046050186064717495,0.05376154369913513,0.05897810154847219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_DuoRec_s1_retail_rocket_duorec_20260418_032816_497042_pid551312.json,retail_rocket,retail_rocket,DuoRec,final_experiment,stage1_broad_search,S1_RETAIL_ROCKET_DUOREC,2026-04-18T05:44:44.195809,5,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/retail_rocket/DuoRec/retail_rocket_DuoRec_s1_retail_rocket_duorec_20260418_032816_497042_pid551312_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/retail_rocket/S1/retail_rocket_DuoRec_s1_retail_rocket_duorec_20260418_032816_497042_pid551312,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.4150111111111111,0.4048555555555555,0.4150162883200403,0.40485269743221675,0.0,9.676641703901248e-05,0.4541,0.5411,0.6266,0.3514,0.3795,0.4012,0.3173,0.329,0.3349,0.4422,0.5253,0.6045,0.3446,0.3715,0.3915,0.3121,0.3232,0.3288,0.45409300637669137,0.5410855928249261,0.6266265747317123,0.35138694083958244,0.3795428629614059,0.4011788459498476,0.31734149060277017,0.32897430322409615,0.33491697736933074,0.44222498868266186,0.5252942507922137,0.6044590312358533,0.34455725280319255,0.3714829002025981,0.3915462842781979,0.312092576411183,0.32324192870151963,0.3287750637825307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003022974607013301,0.0003022974607013301,0.0,9.536423338655981e-05,9.536423338655981e-05,0.0,3.778718258766626e-05,3.778718258766626e-05
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_DuoRec_s2_retail_rocket_duorec_20260418_093807_203461_pid596551.json,retail_rocket,retail_rocket,DuoRec,final_experiment,stage2_focus_search,S2_RETAIL_ROCKET_DUOREC,2026-04-18T12:02:05.399209,4,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/retail_rocket/DuoRec/retail_rocket_DuoRec_s2_retail_rocket_duorec_20260418_093807_203461_pid596551_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/retail_rocket/S2/retail_rocket_DuoRec_s2_retail_rocket_duorec_20260418_093807_203461_pid596551,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.4371,0.4286222222222222,0.43711806104177187,0.42862833521729066,0.0016048898678286492,0.0007090866032662002,0.4772,0.5593,0.6341,0.3772,0.4039,0.4228,0.344,0.3551,0.3603,0.4664,0.5426,0.6154,0.3723,0.397,0.4155,0.3409,0.3512,0.3563,0.4772149930011924,0.5593343356317072,0.6340919695163046,0.37724505029697925,0.4039381644367226,0.42284427726443047,0.34400349138677816,0.35509927615046694,0.360290991691365,0.4664440923494794,0.542609778180172,0.6153802625622453,0.3722867586828293,0.3970321297321777,0.41545522842773785,0.34094141448323895,0.35121856825472597,0.35628678428300903,0.0,0.0030501089324618735,0.007407407407407408,0.0,0.0009255401449265823,0.002048670037899142,0.0,0.0003461631587128234,0.0006661191290500117,0.0003022974607013301,0.0009068923821039903,0.003325272067714631,0.00011694462837013973,0.0003033094693700521,0.0009260757397207124,6.045949304118266e-05,0.00013183528262369578,0.0003086929057500671
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_FAME_s1_retail_rocket_fame_20260417_191016_661868_pid525301.json,retail_rocket,retail_rocket,FAME,final_experiment,stage1_broad_search,S1_RETAIL_ROCKET_FAME,2026-04-17T21:16:23.393607,5,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/retail_rocket/FAME/retail_rocket_FAME_s1_retail_rocket_fame_20260417_191016_661868_pid525301_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/retail_rocket/S1/retail_rocket_FAME_s1_retail_rocket_fame_20260417_191016_661868_pid525301,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.4071555555555555,0.4073222222222223,0.4071459533957074,0.4073191367990669,0.06271751218501778,0.04545698753501416,0.4387,0.454,0.4686,0.3892,0.3942,0.3979,0.3722,0.3743,0.3753,0.4391,0.4528,0.4646,0.3905,0.3949,0.398,0.3738,0.3757,0.3765,0.43869562963346986,0.45404116335735395,0.4685572087718389,0.38917382633224407,0.39419606484677855,0.397871325794754,0.37218362819064466,0.3742917053031819,0.3753030283311007,0.43911272068809415,0.4527501131733816,0.46463331824354914,0.3904898321317596,0.3949344305514669,0.39795457235052206,0.3738173383531351,0.37567160790512105,0.3765082977945723,0.06623093681917211,0.06797385620915032,0.06797385620915032,0.061020049407331516,0.06156765791325787,0.06156765791325787,0.0592302106239697,0.05944669228493518,0.05944669228493518,0.04866989117291415,0.04897218863361548,0.0501813784764208,0.044209619846640937,0.044317300376249195,0.044610490186867434,0.04265921001188556,0.04270959292350398,0.04278321618702997
