axis_group,base_id,best_valid_mrr20,bias_mode,candidate_id,cold_item_count,cold_item_mrr20,combo_id,concept_id,concept_name,d_expert_hidden,d_ff,d_router_hidden,dataset,diag_available,diag_cv_usage,diag_entropy_mean,diag_family_top_expert_mean_share,diag_n_eff,diag_route_consistency_group_knn_js,diag_route_consistency_group_knn_score,diag_route_consistency_intra_group_knn_mean_js,diag_route_consistency_intra_group_knn_mean_score,diag_route_consistency_knn_js,diag_route_consistency_knn_score,diag_route_jitter_adjacent,diag_source_row_count,diag_top1_max_frac,embedding_size,fixed_hidden_dropout_prob,fixed_weight_decay,hvar_id,is_main_eligible,main_aux,n_completed,pass_tag,phase_tag,run_dir,run_id,run_phase,seed_id,sess_1_2_count,sess_1_2_mrr20,sess_3_5_count,sess_3_5_mrr20,setting_id,source_profile,special_available,special_test_overall_hit20,special_test_overall_mrr20,stage,status,support_aux,test_hr10,test_mrr20,timestamp,topk_profile,wrapper_combo
D,D,0.082,bias_off,,6890,0.11636005385855891,,,,160,320,80,KuaiRecLargeStrictPosV2_0.2,1,0.6716399295115428,2.0411895708324104,0.24018484354019165,8.269587955352588,0.005390663135907399,0.9946238404156583,0.004533667270408314,0.9954843507066817,0.008360889037068739,0.9916739659883662,0.10952340207067682,1,0.5129752308335962,160,0.18,2e-06,H3,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h3_s4_20260321_144402_240231_pid225404,D_H3_S4,P8_2_D_H3_S4,4,17,0.0,9383,0.15007661391721788,D_H3,src_base,1,0.2173489021850866,0.160466487047117,,completed,,0.1861,0.1605,2026-03-21T16:24:57.119556,tk_dense,all_w2
D,D,0.0818,bias_off,,6890,0.11653467765772724,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.45111794478404194,2.0641351004380635,0.14536714553833008,9.970857147187111,0.009097715236675286,0.9909435437589224,0.0056593932530075355,0.9943722947548161,0.012763263442258432,0.9873178415829656,0.059162194868535245,1,0.3358883318007817,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h4_s1_20260321_150015_202568_pid226019,D_H4_S1,P8_2_D_H4_S1,1,17,0.0,9383,0.14839522996433988,D_H4,src_base,1,0.21742797648857376,0.16097074069779702,,completed,,0.1872,0.161,2026-03-21T16:38:42.034702,tk_dense,all_w2
D,D,0.0812,bias_off,,6890,0.11696877514102721,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.4676730791427767,2.06602713661607,0.15396255254745483,9.846411717413618,0.006344292587723689,0.9936757899442322,0.006831203191807599,0.9932093018442734,0.010801139068241379,0.9892569837817936,0.1079196665403562,1,0.31753350918524187,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h4_s2_20260321_152752_828504_pid226975,D_H4_S2,P8_2_D_H4_S2,2,17,0.0,9383,0.1494941119556042,D_H4,src_base,1,0.2156092675083687,0.16101569531822185,,completed,,0.1858,0.161,2026-03-21T17:13:22.469279,tk_dense,all_w2
D,D,0.081,bias_off,,6890,0.11957170510142826,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.17440918989071966,2.221820775149508,0.11530645936727524,11.645752460491016,0.004583763702780466,0.995426725708946,0.004896895265938844,0.9951221032009192,0.008950679540244356,0.9910892585453777,0.17488051436883473,1,0.2308403081211812,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h4_s3_20260321_161340_383303_pid228698,D_H4_S3,P8_2_D_H4_S3,3,17,0.00588235302883036,9383,0.15108984032016337,D_H4,src_base,1,0.21890403015366772,0.16155815150070987,,completed,,0.1886,0.1616,2026-03-21T17:59:38.281512,tk_dense,all_w2
D,D,0.081,bias_off,,6890,0.1196711205200161,,,,112,224,56,KuaiRecLargeStrictPosV2_0.2,1,0.1743032694070557,2.218397839109207,0.11526671051979065,11.6461708118348,0.004675800969697373,0.9953351135696258,0.0049515436309392775,0.9950678418099999,0.009085417510550156,0.9909557301861615,0.17631556430221615,1,0.22926301046833436,112,0.2,3e-06,H4,1,,20,,phase8_2,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P8/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p8_2_d_h4_s4_20260321_155906_571390_pid228158,D_H4_S4,P8_2_D_H4_S4,4,17,0.00588235302883036,9383,0.15120335372660532,D_H4,src_base,1,0.21916761116529165,0.16158876009683126,,completed,,0.1887,0.1616,2026-03-21T17:25:04.880426,tk_dense,all_w2
C0,B1,0.0806,bias_rule,,6890,0.11906205614588085,N1,C0,Natural,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1420567701143989,2.2843281075560387,0.11168850213289261,11.762628212802184,0.003067099477827194,0.9969375992667097,0.004522919422224298,0.9954890509372936,0.007397842372018924,0.992629454310201,0.5195907540735127,1,0.16296952571442636,,,,,1,none,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c0_n1_s1_20260321_180957_474535_pid242067,,P9_B1_C0_N1_S1,1,17,0.029411764705882353,9383,0.14996033310405826,B1_C0_N1,src_base,1,0.21787606420833444,0.16111897357824861,,completed,none,0.1881,0.1611,2026-03-21T19:32:13.572903,,all_w2
C0,B1,0.0807,bias_rule,,6890,0.11922275657902089,N2,C0,Natural,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1551527276862752,2.3022284826466497,0.11060620844364166,11.717923453128472,0.002607320747095839,0.9973960753614207,0.003435844095263399,0.9965723420195377,0.005885680386627923,0.9941316062989158,0.2833233507315821,1,0.2212557079157969,,,,,1,route_smoothness,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c0_n2_s1_20260321_180957_297549_pid242068,,P9_B1_C0_N2_S1,1,17,0.014705882352941176,9383,0.15044397180581365,B1_C0_N2,src_base,1,0.21811328711879596,0.16123017301006418,,completed,none,0.1881,0.1612,2026-03-21T19:41:03.424198,,all_w2
C0,B1,0.0806,bias_rule,,6890,0.11903076026323745,N3,C0,Natural,,,,KuaiRecLargeStrictPosV2_0.2,1,0.12481977789519894,2.283187844055042,0.10386912524700165,11.815908168538446,0.003189650085378401,0.9968154314442522,0.004545097467762389,0.9954668385156002,0.007624272473797341,0.9924047185662621,0.5246244300749306,1,0.19044582709685504,,,,,1,balance,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c0_n3_s1_20260321_180957_479570_pid242069,,P9_B1_C0_N3_S1,1,17,0.019607843721614164,9383,0.15019724874907206,B1_C0_N3,src_base,1,0.21877223964785578,0.16115270437876825,,completed,z,0.1881,0.1612,2026-03-21T19:50:51.713556,,all_w2
C0,B1,0.0809,bias_rule,,6890,0.11707456028318716,N4,C0,Natural,,,,KuaiRecLargeStrictPosV2_0.2,1,0.5105366992310644,1.926358849618652,0.2001325488090515,9.51891489058098,0.008328438358438661,0.9917061470036874,0.01085200696282985,0.9892086720924094,0.019394838912446415,0.9807920309222738,0.4738060604578958,1,0.32681607366986826,,,,,1,z,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c0_n4_s1_20260321_180957_458840_pid242070,,P9_B1_C0_N4_S1,1,17,0.0,9383,0.14889020679654957,B1_C0_N4,src_base,1,0.21671630775718917,0.1605212280017192,,completed,none,0.1879,0.1605,2026-03-21T19:40:52.446123,,all_w2
C1,B1,0.0811,bias_rule,,6890,0.11618039940195955,B1,C1,CanonicalBalance,,,,KuaiRecLargeStrictPosV2_0.2,1,0.6072550884181156,1.8653670793229702,0.19761160016059875,8.767065791991932,0.009610728494263822,0.9904353069607066,0.009937445314289755,0.9901179737317413,0.017643145811745753,0.9825115831802823,0.43349753694581283,1,0.31021753283799475,,,,,1,balance,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c1_b1_s1_20260321_180957_478746_pid242071,,P9_B1_C1_B1_S1,1,17,0.0,9383,0.1497241488725287,B1_C1_B1,src_base,1,0.21808692901763357,0.16160945037152105,,completed,z,0.1872,0.1616,2026-03-21T19:33:52.665636,,all_w2
C1,B1,0.0807,bias_rule,,6890,0.118961999849761,B2,C1,CanonicalBalance,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1374280821553444,2.3158630401545306,0.1063622310757637,11.77756366854065,0.0020941824772445833,0.9979080087929726,0.0047759577214645564,0.9952368555431622,0.006892530458284439,0.9931311685498033,0.47844613673312225,1,0.2542984157667121,,,,,1,balance_strong,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c1_b2_s1_20260321_180957_103009_pid242072,,P9_B1_C1_B2_S1,1,17,0.007352941176470588,9383,0.1496855564015253,B1_C1_B2,src_base,1,0.2193521178734284,0.16127815772500054,,completed,z,0.1878,0.1613,2026-03-21T19:41:02.627197,,all_w2
C1,B1,0.0809,bias_rule,,6890,0.11712152405070203,B3,C1,CanonicalBalance,,,,KuaiRecLargeStrictPosV2_0.2,1,0.503987327455719,2.0313622146601427,0.19351089000701904,9.56935382168902,0.005826183879597392,0.9941907554165847,0.009634727629721966,0.990414387318783,0.014513290366645629,0.985591519772677,0.39140925815008126,1,0.3014495477294744,,,,,1,factored_group_balance,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c1_b3_s1_20260321_180957_479517_pid242073,,P9_B1_C1_B3_S1,1,17,0.004524887046393226,9383,0.14935493424453805,B1_C1_B3,src_base,1,0.21782334800600964,0.1615387959518062,,completed,z,0.1873,0.1615,2026-03-21T19:28:25.209599,,all_w2
C1,B1,0.0821,bias_rule,,6890,0.11422215549407745,B4,C1,CanonicalBalance,,,,KuaiRecLargeStrictPosV2_0.2,1,1.1684561321599445,1.4429794095187676,0.35464367270469666,5.073374591329773,0.01162909274425419,0.9884382638034278,0.016210724725155418,0.9839303237595638,0.023770834145858552,0.9765094667442232,0.33826596095784084,1,0.5508348491051912,,,,,1,primitive_balance,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c1_b4_s1_20260321_180957_553415_pid242074,,P9_B1_C1_B4_S1,1,17,0.0,9383,0.1464015378774667,B1_C1_B4,src_base,1,0.21566198371069348,0.15939040151717931,,completed,z,0.1843,0.1594,2026-03-21T19:25:28.841923,,all_w2
C2,B1,0.0806,bias_rule,,6890,0.11880607807789814,S1,C2,Specialization,,,,KuaiRecLargeStrictPosV2_0.2,1,0.25143661345730384,2.163614620178895,0.12795671820640564,11.286464086539432,0.004327535616698305,0.9956818146727923,0.006264919809925173,0.9937570970291452,0.010424902102004299,0.9896292488537498,0.5564840054272757,1,0.25359590305324553,,,,,1,route_sharpness,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c2_s1_s1_20260321_193225_256576_pid246984,,P9_B1_C2_S1_S1,1,17,0.014705882352941176,9383,0.14997229055896263,B1_C2_S1,src_base,1,0.21816600332112074,0.16103612797856628,,completed,none,0.1879,0.161,2026-03-21T20:55:09.366941,,all_w2
C2,B1,0.0804,bias_rule,,6890,0.12046351819332954,S2,C2,Specialization,,,,KuaiRecLargeStrictPosV2_0.2,1,0.8884146544809742,1.5227674325299743,0.31661489605903625,6.706605573662332,0.00720802916925194,0.992817886368965,0.00965848594493714,0.9903899873269058,0.015259344538432197,0.9848564893280309,0.8410663863389114,1,0.36078949900104484,,,,,1,route_sharpness_strong,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c2_s2_s1_20260321_194115_119982_pid247057,,P9_B1_C2_S2_S1,1,17,0.0,9383,0.1494957543151231,B1_C2_S2,src_base,1,0.21687445636416353,0.1610563310576719,,completed,none,0.1871,0.1611,2026-03-21T21:09:49.019826,,all_w2
C2,B1,0.0818,bias_rule,,6890,0.11595166855598482,S3,C2,Specialization,,,,KuaiRecLargeStrictPosV2_0.2,1,3.194237613849711,0.10869975499763698,0.9627775549888611,1.0711266981579948,0.0022920398167838693,0.997710584900775,0.010654618748757954,0.9894402939077618,0.003330990017862437,0.9966745515746831,0.008106687528267062,1,0.9842270234715315,,,,,1,route_sharpness,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c2_s3_s1_20260321_195100_854917_pid247124,,P9_B1_C2_S3_S1,1,17,0.0,9383,0.14629747932092932,B1_C2_S3,src_base,1,0.2136060518200269,0.15963513412977998,,completed,route_monopoly,0.184,0.1596,2026-03-21T21:19:48.305230,,all_w2
C2,B1,0.0812,bias_rule,,6890,0.11731713919133943,S4,C2,Specialization,,,,KuaiRecLargeStrictPosV2_0.2,1,3.1168991590470325,0.2156537608648305,0.9415038824081421,1.1199190427175159,0.0014550049528090562,0.9985460530537001,0.00430130183989096,0.9957113654736083,0.0023870566783905233,0.9976157900758307,0.001557285873192436,1,0.9830591520179343,,,,,1,route_smoothness,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c2_s4_s1_20260321_194102_062067_pid247045,,P9_B1_C2_S4_S1,1,17,0.0,9383,0.14914048658919132,B1_C2_S4,src_base,1,0.21392234903397558,0.1601747551136057,,completed,route_sharpness,0.1841,0.1602,2026-03-21T21:00:37.042668,,all_w2
C3,B1,0.0811,bias_rule,,6890,0.11736881179608004,F1,C3,FeatureAlignment,,,,KuaiRecLargeStrictPosV2_0.2,1,0.9778468317435136,1.6980818686698347,0.34286636114120483,6.134390490775086,0.007784800240022901,0.9922454228396347,0.011348857751885244,0.9887176080842975,0.018140679377492523,0.9820228722740363,0.3390262685034654,1,0.5831101624952177,,,,,1,route_prior,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c3_f1_s1_20260321_193404_212899_pid247007,,P9_B1_C3_F1_S1,1,17,0.007352941176470588,9383,0.14920647577845655,B1_C3_F1,src_base,1,0.21742797648857376,0.16158254994059587,,completed,none,0.1882,0.1616,2026-03-21T21:10:52.839794,,all_w2
C3,B1,0.0808,bias_rule,,6890,0.11718276977182213,F2,C3,FeatureAlignment,,,,KuaiRecLargeStrictPosV2_0.2,1,0.3739326372106455,2.013378036892265,0.15391097962856293,10.527927640176294,0.006352237945656429,0.9936678948657767,0.010005897512718078,0.9900489007603038,0.015709055972045236,0.9844136876782571,0.2887212898336369,1,0.22653797707660744,,,,,1,route_prior_strong,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c3_f2_s1_20260321_194114_959231_pid247058,,P9_B1_C3_F2_S1,1,17,0.0,9383,0.14896643045326102,B1_C3_F2,src_base,1,0.21661087535253962,0.16103068208440496,,completed,z,0.1862,0.161,2026-03-21T21:09:10.128345,,all_w2
C3,B1,0.0806,bias_rule,,6890,0.11904964624797312,F3,C3,FeatureAlignment,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1391928303482285,2.285399198234993,0.11138352751731873,11.77192358346858,0.0030433763073790987,0.9969612500678381,0.004512093475955013,0.9954998215155512,0.0073651249452354245,0.9926619311229715,0.5179576819176375,1,0.16538581148048961,,,,,1,group_prior_align,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c3_f3_s1_20260322_073245_299510_pid259252,,P9_B1_C3_F3_S1,1,17,0.029411764705882353,9383,0.1500800001147833,B1_C3_F3,src_base,1,0.21782334800600964,0.16114451254945392,,completed,none,0.188,0.1611,2026-03-22T08:54:17.081384,,all_w2
C3,B1,0.0807,bias_rule,,6890,0.11926869490928678,F4,C3,FeatureAlignment,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1340126131769236,2.278831035589596,0.11083848774433136,11.788289556278706,0.003262804980569987,0.9967425121830725,0.004726242776422786,0.9952869007794168,0.007820459541581136,0.9922100406917369,0.5170849173073867,1,0.20101484002174658,,,,,1,wrapper_group_feature_align,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b1_c3_f4_s1_20260322_073245_119031_pid259253,,P9_B1_C3_F4_S1,1,17,0.00840336172019734,9383,0.14987066637343097,B1_C3_F4,src_base,1,0.21842958433274468,0.1611761450078212,,completed,group_prior_align,0.1876,0.1612,2026-03-22T09:02:46.215644,,all_w2
C0,B2,0.0805,bias_group_feat,,6890,0.11722713246487394,N1,C0,Natural,,,,KuaiRecLargeStrictPosV2_0.2,1,0.9434732513584718,1.6370000426136047,0.273789644241333,6.348730076395124,0.01067489154554735,0.9893818829092407,0.011185360623779103,0.9888876365937985,0.02030664098633096,0.9798981502974631,0.1595374592037551,1,0.3644452498730331,,,,,1,none,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c0_n1_s1_20260321_205519_935346_pid247262,,P9_B2_C0_N1_S1,1,17,0.0,9383,0.1481594275907484,B2_C0_N1,src_base,1,0.21502938928279608,0.1604721791689355,,completed,none,0.1867,0.1605,2026-03-21T22:28:43.350345,,mixed_2
C0,B2,0.0802,bias_group_feat,,6890,0.11910583877771098,N2,C0,Natural,,,,KuaiRecLargeStrictPosV2_0.2,1,0.14112840172265764,2.3559536239532224,0.1012604832649231,11.76566074788336,0.001406691791223993,0.9985942971359142,0.003191245343449888,0.9968155458600043,0.00451705288669491,0.9954931336532108,0.3719908567517021,1,0.24249217503753073,,,,,1,route_smoothness,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c0_n2_s1_20260321_210958_505935_pid247408,,P9_B2_C0_N2_S1,1,17,0.0,9383,0.15047539475335314,B2_C0_N2,src_base,1,0.21819236142228313,0.16136180908615108,,completed,none,0.1889,0.1614,2026-03-21T23:02:11.367819,,mixed_2
C0,B2,0.0806,bias_group_feat,,6890,0.11717869623176246,N3,C0,Natural,,,,KuaiRecLargeStrictPosV2_0.2,1,0.6567473066822497,1.796681875423689,0.17170590162277222,8.383886823732386,0.013102236141617065,0.9869832245053104,0.010858361438497525,0.9892144341990978,0.021075922441560504,0.9791446226969911,0.22802381156107518,1,0.23334832325428947,,,,,1,balance,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c0_n3_s1_20260321_211959_904073_pid247500,,P9_B2_C0_N3_S1,1,17,0.0,9383,0.14759778844627963,B2_C0_N3,src_base,1,0.2162418619362661,0.16074425605842746,,completed,z,0.1857,0.1607,2026-03-21T22:47:33.379753,,mixed_2
C0,B2,0.0816,bias_group_feat,,6890,0.11338479897258763,N4,C0,Natural,,,,KuaiRecLargeStrictPosV2_0.2,1,0.6879384908694479,1.834710191482257,0.2293727993965149,8.14520583226515,0.01053446077683085,0.98952083232377,0.0050002075399717995,0.9950214620252749,0.014362476739782326,0.9857401716134595,0.23055654023395958,1,0.5909541420283824,,,,,1,z,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c0_n4_s1_20260321_210048_450375_pid247353,,P9_B2_C0_N4_S1,1,17,0.0,9383,0.14835232374017443,B2_C0_N4,src_base,1,0.21479216637233453,0.16025076418187745,,completed,none,0.1841,0.1603,2026-03-21T22:34:23.406701,,mixed_2
C1,B2,0.0801,bias_group_feat,,6890,0.1199702370928057,B1,C1,CanonicalBalance,,,,KuaiRecLargeStrictPosV2_0.2,1,0.13990316734872255,2.297060053685451,0.10218305140733719,11.76963293855318,0.004185693222890077,0.9958230545815233,0.002918242113065018,0.9970878887943249,0.0070708984878771,0.9929540414975133,0.6167829945360535,1,0.17748066412061742,,,,,1,balance,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c1_b1_s1_20260321_211101_885929_pid247431,,P9_B2_C1_B1_S1,1,17,0.0,9383,0.1505787682999531,B2_C1_B1,src_base,1,0.2189831044571549,0.16148262931989715,,completed,z,0.1882,0.1615,2026-03-21T22:39:58.538578,,mixed_2
C1,B2,0.0802,bias_group_feat,,6890,0.12046194365964485,B2,C1,CanonicalBalance,,,,KuaiRecLargeStrictPosV2_0.2,1,0.1430002131461843,2.283027142873523,0.1083146184682846,11.759527178749504,0.0037981845376788424,0.9962090194416452,0.0040014901308814445,0.996008003565842,0.007825714055197091,0.9922048271242656,0.5051473554254422,1,0.2425167853555184,,,,,1,balance_strong,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c1_b2_s1_20260321_210919_007118_pid247387,,P9_B2_C1_B2_S1,1,17,0.0,9383,0.15142090484018736,B2_C1_B2,src_base,1,0.21916761116529165,0.16200195936514944,,completed,z,0.1889,0.162,2026-03-21T22:47:08.163149,,mixed_2
C1,B2,0.0824,bias_group_feat,,6890,0.10889450639421432,B3,C1,CanonicalBalance,,,,KuaiRecLargeStrictPosV2_0.2,1,1.090776410973775,1.564621429511295,0.31073617935180664,5.479969600393134,0.014667842139310522,0.9854392066266092,0.006840451735307456,0.9932044765728969,0.01822901478762315,0.9819361287121768,0.34358566905841653,1,0.47644233243170075,,,,,1,factored_group_balance,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c1_b3_s1_20260321_192933_485650_pid246957,,P9_B2_C1_B3_S1,1,17,0.0,9383,0.14715889665594642,B2_C1_B3,src_base,1,0.21676902395951395,0.1586590739722989,,completed,z,0.1838,0.1587,2026-03-21T20:55:46.842413,,mixed_2
C1,B2,0.0809,bias_group_feat,,6890,0.1164617175033589,B4,C1,CanonicalBalance,,,,KuaiRecLargeStrictPosV2_0.2,1,0.5834817489076704,1.9349963283782696,0.18558669090270996,8.952211841384825,0.009469758721759982,0.9905749382422724,0.009492107323155197,0.9905649012030799,0.016407048750650494,0.9837268137774955,0.28576806952780254,1,0.34228701447757887,,,,,1,primitive_balance,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c1_b4_s1_20260321_192635_861886_pid246895,,P9_B2_C1_B4_S1,1,17,0.0,9383,0.14806356341350274,B2_C1_B4,src_base,1,0.21708532117346266,0.16072312786697182,,completed,z,0.1868,0.1607,2026-03-21T21:19:00.965222,,mixed_2
C2,B2,0.0802,bias_group_feat,,6890,0.11992922544382048,S1,C2,Specialization,,,,KuaiRecLargeStrictPosV2_0.2,1,0.2228523327620228,2.0140435205157763,0.12838567793369293,11.432239580596141,0.0070526591459348425,0.9929721524909749,0.004327004408887919,0.9956855780098933,0.011665813329759123,0.9884019684380432,0.8282707281594934,1,0.17864406097094415,,,,,1,route_sharpness,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c2_s1_s1_20260321_222853_116940_pid247671,,P9_B2_C2_S1_S1,1,17,0.0,9383,0.151026048378819,B2_C2_S1,src_base,1,0.2186668072432062,0.16156283538737398,,completed,none,0.1885,0.1616,2026-03-22T00:07:18.969577,,mixed_2
C2,B2,0.0805,bias_group_feat,,6890,0.1192211786963597,S2,C2,Specialization,,,,KuaiRecLargeStrictPosV2_0.2,1,0.4932660015444159,1.686342170185383,0.17025446891784668,9.65164452151317,0.006835405688630108,0.9931879025594864,0.0035264550127514583,0.9964832127900232,0.010550216546850072,0.9895052417839274,0.9487146890928871,1,0.18709882385053037,,,,,1,route_sharpness_strong,20,,phase9,/workspace/jy1559/FMoE/experiments/run/artifacts/logging/fmoe_n3/KuaiRecLargeStrictPosV2_0.2/P9/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_b2_c2_s2_s1_20260321_230221_688721_pid247945,,P9_B2_C2_S2_S1,1,17,0.0,9383,0.14984236027937028,B2_C2_S2,src_base,1,0.21737526028624898,0.16105656431019566,,completed,none,0.188,0.1611,2026-03-22T01:12:30.178212,,mixed_2
